7
2
1,0,0,0,0,1,0,0,
PrecinctID,RegisteredVoters,Democratic,Working Families,Constitution,Independence,Green,Republican,American,Libertarian,
HILTON HEAD 7A,1510,0.289902,0.00977199,0,0.0228013,0.00651466,0.664495,0.00325733,0.00325733,
HILTON HEAD 7B,1380,0.288401,0.00626959,0,0.0188088,0,0.680251,0,0.00626959,
HILTON HEAD 8,993,0.274336,0.00884956,0.00442478,0.0221239,0.0132743,0.654867,0.00884956,0.0132743,
HILTON HEAD 9A,1769,0.29156,0.0102302,0.00255754,0.0204604,0.0127877,0.649616,0.00255754,0.0102302,
HILTON HEAD 9B,1410,0.116095,0,0,0.0105541,0.00527704,0.868074,0,0,
HILTON HEAD 10,1614,0.381295,0.0143885,0,0.00719424,0,0.585132,0,0.0119904,
HILTON HEAD 11,1246,0.236559,0,0,0.0179211,0,0.738351,0,0.00716846,
HILTON HEAD 12,876,0.332016,0.00395257,0,0,0,0.656126,0,0.00790514,
HILTON HEAD 13,1445,0.313333,0.0133333,0,0.0233333,0.0133333,0.596667,0.0166667,0.0233333,
HILTON HEAD 14,1030,0.194215,0,0,0.0165289,0.00413223,0.77686,0,0.00826446,
HILTON HEAD 15A,645,0.248227,0,0,0.0070922,0,0.737589,0,0.0070922,
HILTON HEAD 15B,966,0.173387,0,0,0.00806452,0,0.810484,0,0.00806452,
BELFAIR,2197,0.204678,0.00584795,0,0.0155945,0.0116959,0.750487,0.00194932,0.00974659,
Bluffton 1A,1624,0.446875,0.021875,0.003125,0.028125,0.0125,0.46875,0.0125,0.00625,
Bluffton 1B,1063,0.350711,0.028436,0,0.0236967,0,0.578199,0,0.0189573,
Bluffton 1C,2000,0.245614,0.00877193,0.00292398,0.0350877,0.00292398,0.687135,0.00584795,0.0116959,
Bluffton 1D,1835,0.416667,0.0160256,0,0.0352564,0.0128205,0.509615,0.00320513,0.00641026,
Bluffton 2A,1389,0.336134,0.0294118,0.00420168,0.012605,0.00420168,0.60084,0,0.012605,
Bluffton 2B,1683,0.404167,0.0166667,0,0.0166667,0.0166667,0.5125,0,0.0333333,
Bluffton 2C,2590,0.246548,0.0138067,0.00197239,0.0276134,0.00394477,0.682446,0.00394477,0.0197239,
MOSS CREEK,1692,0.26,0.00222222,0,0.0111111,0.00888889,0.708889,0.00222222,0.00666667,
Bluffton 3,1083,0.168421,0.00526316,0,0.0105263,0.00526316,0.794737,0,0.0157895,
Bluffton 4A,1175,0.176829,0,0,0.0243902,0,0.79878,0,0,
Bluffton 4B,1773,0.234323,0.00660066,0,0.019802,0.00990099,0.726073,0.00330033,0,
Bluffton 4C,2344,0.385167,0.0119617,0,0.0215311,0.0191388,0.547847,0.00717703,0.00717703,
Bluffton 5A,1374,0.211155,0,0,0.0119522,0,0.772908,0,0.00398406,
Bluffton 2D,2400,0.243289,0.0167785,0,0.0251678,0.00503356,0.692953,0.00503356,0.011745,
Bluffton 2E,1518,0.512658,0.0158228,0.00632911,0.0221519,0.00316456,0.427215,0.00316456,0.00949367,
ROSE HILL,1759,0.185629,0.00598802,0,0.0159681,0,0.790419,0.00199601,0,
Bluffton 4D,1582,0.21,0,0,0.0233333,0,0.763333,0,0.00333333,
Bluffton 5B,1409,0.340708,0.00884956,0,0.0353982,0.0132743,0.588496,0,0.0132743,
SUN CITY 1,1589,0.230088,0,0.00294985,0.0265487,0,0.731563,0.00294985,0.00589971,
SUN CITY 2,1276,0.257642,0.00873362,0,0.00436681,0.00436681,0.720524,0,0.00436681,
SUN CITY 3,1797,0.284483,0,0.00287356,0.0258621,0.00574713,0.678161,0.00287356,0,
SUN CITY 4,1474,0.278884,0.00796813,0,0.0119522,0.00398406,0.689243,0.00398406,0.00398406,
SUN CITY 5,1497,0.2397,0,0,0.0187266,0.00749064,0.734082,0,0,
SUN CITY 6,1502,0.241667,0,0,0.025,0,0.733333,0,0,
SUN CITY 7,1253,0.285714,0,0.003861,0.03861,0.003861,0.664093,0.003861,0,
SUN CITY 8,1780,0.292063,0.0126984,0,0.0222222,0,0.666667,0.0031746,0.0031746,
Alvin,916,0.684343,0.0151515,0.00252525,0.010101,0,0.277778,0.00757576,0.00252525,
Bethera,210,0.0659341,0.010989,0,0.021978,0.010989,0.868132,0,0.021978,
Bonneau,1211,0.386534,0.00997506,0,0.00249377,0.0074813,0.591022,0.00249377,0,
Bonneau Beach,1538,0.218437,0.00601202,0,0.00601202,0.00400802,0.757515,0.00601202,0.00200401,
Central,2516,0.39738,0.014556,0.00291121,0.0189229,0.00727802,0.54294,0.00582242,0.0101892,
Cainhoy,1057,0.864368,0,0,0.00689655,0,0.124138,0,0.0045977,
Carnes Cross Road 1,2583,0.11039,0.0181818,0.0025974,0.0168831,0.0025974,0.832468,0.00779221,0.00909091,
Carnes Cross Road 2,1266,0.39322,0.00338983,0,0.00338983,0.00677966,0.589831,0.00338983,0,
Cordesville,1219,0.379009,0.0116618,0.0058309,0.00874636,0.0058309,0.568513,0.0058309,0.0145773,
Cross,1189,0.510386,0.0118694,0,0.00890208,0.00296736,0.462908,0,0.00296736,
Daniel Island 1,1330,0.161616,0.00757576,0,0.020202,0,0.80303,0.00252525,0.00505051,
Daniel Island 2,1518,0.328165,0.00258398,0,0.0206718,0,0.627907,0,0.0206718,
Devon Forest 1,2282,0.358423,0.00896057,0,0.0197133,0.00896057,0.569892,0.00716846,0.0268817,
Devon Forest 2,1733,0.34009,0.0247748,0.00225225,0.00900901,0.00225225,0.596847,0.0135135,0.0112613,
Eadytown,744,0.746032,0.00396825,0,0.00793651,0.00793651,0.230159,0.00396825,0,
Hanahan 1,2334,0.189655,0.0103448,0.00517241,0.012069,0.00172414,0.760345,0.00689655,0.0137931,
Hanahan 2,1490,0.409396,0,0.0033557,0.0234899,0.0033557,0.543624,0.0033557,0.0134228,
Hanahan 3,1497,0.257225,0.0144509,0.00578035,0.0115607,0.0115607,0.682081,0.00578035,0.0115607,
Hanahan 4,1610,0.448,0.008,0.00533333,0.0186667,0.00533333,0.48,0.00266667,0.032,
Hilton Cross Rd,1572,0.575342,0.0136986,0,0.00587084,0.00391389,0.381605,0.0117417,0.00782779,
Huger,1214,0.720455,0.0136364,0,0.00681818,0.00227273,0.254545,0,0.00227273,
Jamestown,538,0.615385,0.00961538,0,0.00480769,0.00961538,0.346154,0.00961538,0.00480769,
Lebanon,688,0.169565,0.026087,0,0.0173913,0.00434783,0.769565,0.00434783,0.00869565,
Macedonia,1757,0.0702341,0.0217391,0.00167224,0.0150502,0.00334448,0.871237,0.0100334,0.00668896,
McBeth,966,0.370253,0.0126582,0,0.00949367,0.00632911,0.588608,0.00632911,0.00632911,
Moncks Corner 1,1877,0.432802,0.00911162,0.0022779,0.0113895,0.00455581,0.526196,0.00911162,0.00455581,
Moncks Corner 2,1692,0.506912,0.0276498,0.00230415,0.0138249,0.00691244,0.428571,0.00460829,0.00921659,
Moncks Corner 3,2220,0.529851,0.016791,0.00186567,0.00559701,0.00373134,0.43097,0.00186567,0.00932836,
Moncks Corner 4,1584,0.24031,0.0232558,0,0.0174419,0.00193798,0.709302,0.00581395,0.00193798,
Pimlico,2791,0.28024,0.011976,0.00359281,0.0167665,0.00479042,0.656287,0.00479042,0.0215569,
Pinopolis,1815,0.170213,0.00425532,0,0.012766,0.00425532,0.797872,0.00638298,0.00425532,
Russellville,1440,0.848558,0.0192308,0.00240385,0.00961538,0.00240385,0.110577,0.00480769,0.00240385,
Sangaree 1,1255,0.351613,0.016129,0.00322581,0.0258065,0.00967742,0.56129,0.0258065,0.00645161,
Sangaree 2,1699,0.357995,0.0119332,0.00238663,0.0071599,0.00954654,0.591885,0.0071599,0.0119332,
Sangaree 3,1420,0.353846,0.0307692,0.00512821,0.0153846,0.0153846,0.566667,0.00512821,0.00769231,
Shulerville,342,0.522581,0.00645161,0,0.00645161,0.0129032,0.43871,0.00645161,0.00645161,
St. Stephen 1,1529,0.87251,0.0059761,0,0.00398406,0.00199203,0.10757,0.00398406,0.00398406,
St. Stephen 2,1505,0.567442,0.0139535,0,0.00232558,0.00465116,0.397674,0.00697674,0.00697674,
Stratford 1,1864,0.41978,0.010989,0,0.0197802,0.010989,0.514286,0.00879121,0.0153846,
Stratford 2,1802,0.247826,0.00217391,0,0.0217391,0,0.723913,0,0.00434783,
Stratford 3,2167,0.401515,0.0170455,0,0.0094697,0.0094697,0.535985,0.00378788,0.0227273,
Stratford 4,1777,0.363057,0.0233546,0.00212314,0.0254777,0.014862,0.545648,0.00849257,0.0169851,
Wassamassaw 1,1001,0.572016,0.0164609,0,0.00411523,0.00411523,0.390947,0.00411523,0.00823045,
Wassamassaw 2,2310,0.350559,0.0153631,0,0.00418994,0.00418994,0.613128,0.00418994,0.00837989,
Westview 1,1460,0.224138,0.00862069,0.00287356,0.0172414,0.00574713,0.729885,0,0.0114943,
Westview 2,1886,0.291262,0.00970874,0.00194175,0.00582524,0.0038835,0.660194,0.00776699,0.0194175,
Westview 3,1715,0.266811,0.00433839,0.00867679,0.0173536,0.00433839,0.681128,0.010846,0.00650759,
Beverly Hills,1329,0.509569,0.0215311,0,0.0311005,0.00717703,0.413876,0.00478469,0.0119617,
Howe Hall 1,2197,0.57596,0.0166945,0.0033389,0.0166945,0.0133556,0.357262,0.0066778,0.0100167,
Howe Hall 2,1194,0.463127,0.0235988,0.00884956,0.0383481,0.0147493,0.430678,0.0147493,0.00589971,
Liberty Hall,2184,0.467337,0.0251256,0.00670017,0.0184255,0.0100503,0.450586,0.00670017,0.0150754,
Medway,3468,0.47983,0.0212314,0.00424628,0.0233546,0.007431,0.432059,0.0106157,0.0212314,
Whitesville 1,2359,0.405605,0.0162242,0.00147493,0.0147493,0.00442478,0.533923,0.0103245,0.0132743,
Whitesville 2,1430,0.230404,0.0142518,0,0.0142518,0.0023753,0.724466,0.00475059,0.00950119,
Daniel Island 3,1668,0.275676,0.00540541,0,0.0108108,0.0135135,0.689189,0,0.00540541,
Daniel Island 4,2216,0.242806,0.00179856,0,0.0323741,0,0.710432,0.00179856,0.0107914,
The Village,2125,0.202003,0.00500835,0,0.0116861,0.0033389,0.759599,0.00166945,0.0166945,
Yellow House,1725,0.450116,0.00928074,0.00232019,0.0162413,0.00464037,0.515081,0,0.00232019,
Cane Bay,3995,0.265144,0.0139027,0.00297915,0.020854,0.000993049,0.67428,0.00993049,0.0119166,
Discovery,1650,0.415449,0.0167015,0,0.0167015,0.00835073,0.517745,0.00626305,0.0187891,
Fox Bank,1624,0.358717,0.0260521,0,0.0140281,0,0.581162,0.00200401,0.0180361,
Hanahan 5,1363,0.171429,0.0126984,0,0.00952381,0.00634921,0.780952,0.00634921,0.0126984,
Moultrie,1449,0.823651,0.0103734,0.00207469,0.00414938,0.00207469,0.147303,0,0.0103734,
Old 52,1207,0.402778,0.0277778,0.00462963,0.0138889,0,0.532407,0.00925926,0.00925926,
Royle,1381,0.364116,0.0290237,0.00527704,0.00527704,0.00263852,0.577836,0.00791557,0.00791557,
Seventy Eight,1672,0.390173,0.017341,0,0.0317919,0.00867052,0.543353,0,0.00867052,
Stone Lake,1389,0.260417,0.00520833,0,0.0104167,0.00260417,0.705729,0,0.015625,
Stratford 5,1458,0.45641,0.0282051,0.00769231,0.0307692,0.00512821,0.448718,0.0102564,0.0128205,
Westview 4,1538,0.285714,0.00726392,0.00242131,0.0145278,0.00968523,0.663438,0.00242131,0.0145278,
Foster Creek 1,1203,0.329897,0.0309278,0,0.0103093,0,0.618557,0,0.0103093,
Foster Creek 2,1719,0.373786,0.00970874,0,0.0169903,0.00485437,0.584951,0.00485437,0.00485437,
Foster Creek 3,1506,0.382271,0.0221607,0,0.0221607,0.00277008,0.556787,0.00277008,0.0110803,
Harbour Lake,2068,0.665399,0.0209125,0,0.013308,0.0095057,0.271863,0.00570342,0.013308,
St. James,1575,0.392777,0.020316,0,0.0225734,0,0.541761,0.00902935,0.013544,
Sedgefield 1,1584,0.443946,0.0269058,0,0.0179372,0.00224215,0.486547,0.00896861,0.0134529,
Sedgefield 2,1426,0.422383,0.0180505,0,0.0180505,0.0144404,0.512635,0.00361011,0.0108303,
Tramway,1703,0.349593,0.0203252,0,0.0182927,0.00406504,0.589431,0.00609756,0.0121951,
Weatherstone,1747,0.40678,0.00968523,0.00242131,0.0193705,0.00968523,0.532688,0.00484262,0.0145278,
BETHEL,978,0.370079,0.011811,0,0.019685,0.00787402,0.586614,0,0.00393701,
CAMERON,725,0.705314,0.0144928,0,0.00483092,0,0.26087,0.00966184,0.00483092,
CENTER HILL,1178,0.63388,0.00819672,0.00273224,0.0136612,0,0.322404,0.010929,0.00819672,
CRESTON,219,0.542857,0,0.0142857,0,0,0.442857,0,0,
DIXIE,2249,0.849088,0.00829187,0.00331675,0.00331675,0.00165837,0.131012,0.00165837,0.00165837,
FALL BRANCH,516,0.55414,0.0191083,0,0,0,0.420382,0.00636943,0,
FORT MOTTE,273,0.696203,0.0126582,0,0.0126582,0,0.265823,0,0.0126582,
LONE STAR,1101,0.553459,0.00314465,0,0.00943396,0.00314465,0.424528,0.00628931,0,
MIDWAY,315,0.36,0,0,0,0,0.63,0,0.01,
MURPH MILL,466,0.64,0,0,0,0,0.352,0,0.008,
SANDY RUN,1621,0.285417,0.01875,0,0.00625,0,0.679167,0.00625,0.00416667,
ST. MATTHEWS,1510,0.628319,0.00294985,0,0.00294985,0,0.359882,0.00589971,0,
AWENDAW,1341,0.629534,0.00259067,0,0.00777202,0.00259067,0.349741,0.00518135,0.00259067,
CHRIST CHURCH,955,0.618182,0.0109091,0,0.00727273,0,0.352727,0.0109091,0,
ISLE OF PALMS 1A,1121,0.236607,0,0.00446429,0.0178571,0.00446429,0.700893,0.00892857,0.0267857,
ISLE OF PALMS 1B,1489,0.246667,0.01,0,0.0166667,0,0.706667,0.00666667,0.0133333,
ISLE OF PALMS 1C,1632,0.207612,0.00346021,0,0.00346021,0.00692042,0.761246,0.00346021,0.0138408,
SULLIVANS ISLAND,1705,0.357616,0.00331126,0,0.00993377,0.00993377,0.592715,0,0.0264901,
MCCLELLANVILLE,1720,0.754545,0.00727273,0.00181818,0.00181818,0.00363636,0.223636,0.00181818,0.00545455,
DEER PARK 1A,1418,0.608833,0.0283912,0.00315457,0.0347003,0.0126183,0.293375,0.00946372,0.00946372,
DEER PARK 1B,3164,0.485507,0.0271739,0.00362319,0.0344203,0.00543478,0.407609,0.00905797,0.0271739,
DEER PARK 2A,3074,0.493023,0.00930233,0,0.0170543,0.00465116,0.462016,0.00310078,0.0108527,
DEER PARK 2B,2004,0.509756,0.0146341,0.00487805,0.0170732,0.00731707,0.42439,0.00243902,0.0195122,
DEER PARK 2C,1091,0.446721,0.00819672,0,0.0163934,0.00819672,0.495902,0.00819672,0.0163934,
DEER PARK 3,1946,0.608051,0.0148305,0,0.0254237,0.00423729,0.326271,0.00847458,0.0127119,
LINCOLNVILLE,1551,0.55,0.0173913,0.00217391,0.023913,0.00434783,0.38913,0.00217391,0.0108696,
LADSON,2938,0.585366,0.0143472,0.00430416,0.0286944,0.0114778,0.344333,0.00573888,0.00573888,
EDISTO ISLAND,1524,0.561364,0.00681818,0.00227273,0.00909091,0.00227273,0.402273,0.0113636,0.00454545,
WADMALAW ISLAND 1,1134,0.598662,0.00668896,0.00334448,0.0100334,0.00334448,0.367893,0.00668896,0.00334448,
WADMALAW ISLAND 2,1201,0.728767,0.0136986,0.00273973,0.00821918,0.00547945,0.235616,0.00547945,0,
KIAWAH ISLAND,1759,0.194805,0,0,0.00649351,0,0.795455,0,0.00324675,
TOWN OF SEABROOK,1992,0.323256,0,0,0.00465116,0,0.660465,0.00232558,0.00930233,
FOLLY BEACH 1,1153,0.340807,0.00896861,0,0.044843,0.0224215,0.565022,0.00896861,0.00896861,
FOLLY BEACH 2,1325,0.347222,0,0.00347222,0.0208333,0.0208333,0.583333,0.00347222,0.0208333,
CHARLESTON 1,891,0.251748,0,0,0.020979,0,0.713287,0,0.013986,
CHARLESTON 2,1025,0.30625,0,0,0,0,0.6875,0,0.00625,
CHARLESTON 3,1159,0.479167,0,0,0.0138889,0,0.479167,0,0.0277778,
CHARLESTON 4,1120,0.574586,0.0110497,0,0.0220994,0.00552486,0.370166,0.00552486,0.0110497,
CHARLESTON 5,1082,0.472222,0,0,0.0138889,0.00694444,0.486111,0,0.0208333,
CHARLESTON 6,1538,0.567961,0.00485437,0,0.0436893,0.0145631,0.349515,0.00485437,0.0145631,
CHARLESTON 7,1816,0.527778,0,0.00396825,0.0357143,0.015873,0.380952,0.00793651,0.0277778,
CHARLESTON 8,1309,0.856643,0.013986,0,0.0174825,0.0244755,0.0594406,0.00699301,0.020979,
CHARLESTON 9,1154,0.697917,0.0104167,0,0.0416667,0,0.223958,0.0104167,0.015625,
CHARLESTON 10,1240,0.671233,0.0205479,0,0.0479452,0.0273973,0.19863,0.00684932,0.0273973,
CHARLESTON 11,1925,0.564202,0.00389105,0,0.0466926,0.0116732,0.33463,0.0077821,0.0311284,
CHARLESTON 12,1586,0.780731,0.013289,0,0.00664452,0.00996678,0.156146,0.0166113,0.0166113,
CHARLESTON 13,1370,0.816794,0.0152672,0.00381679,0.019084,0.0114504,0.110687,0,0.0229008,
CHARLESTON 14,1401,0.713004,0.0044843,0,0.0224215,0.0134529,0.197309,0,0.0493274,
CHARLESTON 15,1561,0.887531,0.0268949,0.00244499,0.0146699,0.00244499,0.0391198,0.0122249,0.0146699,
CHARLESTON 16,1342,0.848276,0.00689655,0,0.0310345,0.0137931,0.0689655,0.00689655,0.0241379,
CHARLESTON 17,1395,0.79798,0,0,0.00505051,0.0151515,0.156566,0,0.0252525,
CHARLESTON 18,1610,0.907216,0.00773196,0,0.0128866,0.00515464,0.064433,0,0.00257732,
CHARLESTON 19,914,0.866379,0.00862069,0.00431034,0.0172414,0.00862069,0.0732759,0.00431034,0.0172414,
CHARLESTON 20,1424,0.694444,0.00793651,0,0.031746,0.00793651,0.238095,0.00793651,0.0119048,
CHARLESTON 21,780,0.907895,0.0131579,0.00438596,0,0.00877193,0.0570175,0.00438596,0.00438596,
MT. PLEASANT 1,1615,0.394068,0.00423729,0,0.0127119,0.00423729,0.576271,0,0.00847458,
MT. PLEASANT 2,1212,0.328125,0.0104167,0,0.046875,0.00520833,0.578125,0.00520833,0.0260417,
MT. PLEASANT 3,1740,0.429032,0.00322581,0.00322581,0.016129,0.00645161,0.519355,0,0.0225806,
MT. PLEASANT 4,1632,0.319865,0,0,0.026936,0,0.626263,0.00673401,0.020202,
MT. PLEASANT 5,1409,0.314655,0.00431034,0,0.00862069,0,0.663793,0.00431034,0.00431034,
MT. PLEASANT 6,2251,0.325183,0,0.00244499,0.0220049,0.0220049,0.606357,0,0.0220049,
MT. PLEASANT 7,972,0.359551,0.00561798,0,0.0224719,0.00561798,0.589888,0,0.0168539,
MT. PLEASANT 8,1003,0.350365,0,0,0.0145985,0.00729927,0.627737,0,0,
MT. PLEASANT 9,1127,0.287234,0,0,0.0319149,0.00531915,0.648936,0,0.0265957,
MT. PLEASANT 10,1001,0.182927,0,0,0.0304878,0.0121951,0.75,0,0.0243902,
MT. PLEASANT 11,1251,0.312195,0.0195122,0,0.0146341,0.0097561,0.634146,0,0.0097561,
MT. PLEASANT 12,2084,0.327586,0.00985222,0.00492611,0.0270936,0.00985222,0.598522,0.00492611,0.0172414,
MT. PLEASANT 13,1318,0.336364,0,0,0.0181818,0,0.590909,0.0136364,0.0409091,
MT. PLEASANT 14,1802,0.392857,0.00714286,0,0.025,0,0.560714,0,0.0142857,
MT. PLEASANT 15,2417,0.403553,0,0,0.0203046,0,0.558376,0.00761421,0.0101523,
MT. PLEASANT 16,782,0.19469,0,0,0.0176991,0,0.787611,0,0,
MT. PLEASANT 17,3197,0.257353,0.00245098,0,0.00490196,0.00490196,0.705882,0.00245098,0.0220588,
MT. PLEASANT 18,1295,0.235849,0,0,0.00471698,0.0141509,0.731132,0,0.0141509,
MT. PLEASANT 19,2169,0.374663,0.00539084,0,0.0215633,0.0134771,0.555256,0.00539084,0.0242588,
MT. PLEASANT 20,1608,0.443769,0.00303951,0,0.0273556,0.00303951,0.495441,0.00607903,0.0212766,
MT. PLEASANT 21,1786,0.308333,0,0,0.0208333,0.0125,0.633333,0,0.025,
MT. PLEASANT 22,1137,0.456522,0.00869565,0,0.0217391,0,0.504348,0,0.00869565,
MT. PLEASANT 23,1915,0.476584,0.0192837,0.00550964,0.0137741,0.0137741,0.438017,0.0110193,0.0220386,
MT. PLEASANT 24,919,0.277778,0,0.00793651,0.0238095,0,0.650794,0,0.0396825,
MT. PLEASANT 25,1141,0.225352,0.00704225,0,0.0140845,0,0.753521,0,0,
MT. PLEASANT 26,619,0.960227,0.0170455,0,0,0,0.0170455,0,0.00568182,
MT. PLEASANT 27,2755,0.284188,0.0106838,0,0.00854701,0.0106838,0.673077,0.00213675,0.0106838,
MT. PLEASANT 28,1291,0.228155,0.00485437,0,0.038835,0.00970874,0.703883,0,0.0145631,
MT. PLEASANT 29,350,0.346154,0,0,0,0,0.653846,0,0,
MT. PLEASANT 30,2142,0.293987,0,0,0.0155902,0.00222717,0.668151,0.00668151,0.013363,
MT. PLEASANT 31,1521,0.386719,0.00390625,0,0.015625,0.0117188,0.574219,0.00390625,0.00390625,
MT. PLEASANT 32,2848,0.249471,0.00422833,0.00211416,0.0169133,0.00211416,0.718816,0,0.00634249,
MT. PLEASANT 33,4060,0.210983,0.00144509,0.00144509,0.033237,0,0.736994,0.00289017,0.0130058,
MT. PLEASANT 34,1785,0.32967,0.003663,0,0.021978,0,0.630037,0,0.014652,
MT. PLEASANT 35,4845,0.263288,0.00741656,0,0.0333745,0.00494438,0.676143,0.00494438,0.00988875,
MT. PLEASANT 36,1881,0.410319,0.019656,0,0.012285,0.00737101,0.513514,0.002457,0.034398,
MT. PLEASANT 37,3698,0.516174,0.00703235,0.00281294,0.0196906,0.00562588,0.433193,0.00421941,0.0112518,
MT. PLEASANT 38,1793,0.206226,0,0,0.0233463,0.0077821,0.7393,0,0.0233463,
MT. PLEASANT 39,2251,0.26087,0.00207039,0,0.0207039,0,0.697723,0,0.0186335,
JAMES ISLAND 1A,2110,0.431421,0.00997506,0,0.0249377,0.00997506,0.488778,0.0074813,0.0274314,
JAMES ISLAND 1B,1033,0.853881,0,0.00913242,0.00456621,0,0.127854,0,0.00456621,
JAMES ISLAND 3,997,0.88,0.004,0,0.004,0.004,0.092,0.008,0.008,
JAMES ISLAND 5A,1507,0.25523,0.0083682,0,0.0125523,0.0083682,0.694561,0,0.0209205,
JAMES ISLAND 5B,795,0.231293,0.00680272,0,0,0,0.734694,0.00680272,0.0204082,
JAMES ISLAND 6,1728,0.507163,0.0114613,0,0.00573066,0.00573066,0.461318,0,0.00859599,
JAMES ISLAND 7,2075,0.40176,0.00879765,0,0.0205279,0,0.557185,0,0.0117302,
JAMES ISLAND 8A,1645,0.574803,0.011811,0,0.00787402,0.00393701,0.377953,0.00393701,0.019685,
JAMES ISLAND 8B,2477,0.427481,0.00508906,0.00254453,0.0407125,0.0127226,0.493639,0,0.0178117,
JAMES ISLAND 9,1642,0.412121,0.0121212,0,0.0121212,0.0151515,0.524242,0.00909091,0.0151515,
JAMES ISLAND 10,1754,0.407975,0.00920245,0,0.0122699,0.0184049,0.51227,0.00613497,0.0337423,
JAMES ISLAND 11,2009,0.338762,0.00325733,0,0.00977199,0.0130293,0.612378,0.00325733,0.019544,
JAMES ISLAND 12,1371,0.213953,0.00930233,0,0.0232558,0.00465116,0.72093,0.00930233,0.0186047,
JAMES ISLAND 13,1598,0.354701,0.0042735,0,0.0213675,0.0128205,0.589744,0.00854701,0.00854701,
JAMES ISLAND 14,965,0.287879,0.00505051,0.00505051,0.040404,0.010101,0.636364,0.00505051,0.010101,
JAMES ISLAND 15,1898,0.421053,0.00292398,0.00292398,0.0350877,0.0116959,0.502924,0,0.0233918,
JAMES ISLAND 17,2227,0.501484,0.00890208,0,0.0385757,0.0118694,0.400593,0,0.0385757,
JAMES ISLAND 19,1665,0.44127,0.0126984,0.0031746,0.0285714,0.0126984,0.466667,0.00634921,0.0285714,
JAMES ISLAND 20,1634,0.488294,0.0100334,0.00334448,0.0200669,0.0133779,0.448161,0.00334448,0.0133779,
JAMES ISLAND 22,1638,0.370504,0.00359712,0.00359712,0.0431655,0.0143885,0.535971,0.00359712,0.0251799,
JOHNS ISLAND 1A,2005,0.349741,0.00518135,0.00259067,0.0103627,0.00518135,0.61658,0.00518135,0.00518135,
JOHNS ISLAND 1B,1978,0.605911,0.0147783,0.00246305,0.0147783,0.00985222,0.332512,0.00738916,0.0123153,
JOHNS ISLAND 2,4174,0.37963,0.00529101,0,0.0145503,0.00529101,0.572751,0.00132275,0.021164,
JOHNS ISLAND 3A,2556,0.372943,0.00365631,0.00365631,0.0164534,0.00548446,0.566728,0.00731261,0.023766,
JOHNS ISLAND 3B,1642,0.561446,0.0144578,0,0.00963855,0.00240964,0.404819,0.00240964,0.00481928,
JOHNS ISLAND 4,1233,0.615672,0.011194,0.00373134,0.011194,0,0.350746,0.00373134,0.00373134,
ST. PAULS 1,880,0.813896,0.00248139,0,0.00992556,0,0.168734,0.00496278,0,
ST. PAULS 2A,957,0.652997,0.022082,0,0.00630915,0,0.29653,0.022082,0,
ST. PAULS 2B,1487,0.668235,0.00705882,0,0.00235294,0.00235294,0.308235,0.00705882,0.00470588,
ST. PAULS 3,1936,0.278761,0.00663717,0.00221239,0.0132743,0.00442478,0.683628,0,0.0110619,
ST. PAULS 4,1691,0.785185,0.0166667,0.00185185,0.00185185,0.0037037,0.17963,0.00740741,0.0037037,
ST. PAULS 5,1118,0.558219,0.010274,0.00342466,0,0.00684932,0.414384,0.00342466,0.00342466,
ST. PAULS 6,1930,0.380383,0.00956938,0,0.0119617,0.00239234,0.576555,0.00478469,0.0143541,
ST. ANDREWS 1,788,0.63964,0.018018,0,0.018018,0.018018,0.288288,0,0.018018,
ST. ANDREWS 2,1427,0.58642,0,0,0.0185185,0.00617284,0.37037,0,0.0185185,
ST. ANDREWS 3,1536,0.814706,0.00588235,0,0.00588235,0.00588235,0.155882,0.00294118,0.00882353,
ST. ANDREWS 4,1434,0.292553,0.00531915,0,0.0265957,0.00531915,0.632979,0.0106383,0.0265957,
ST. ANDREWS 5,1354,0.46,0,0,0,0.02,0.486667,0.00666667,0.0266667,
ST. ANDREWS 6,1308,0.237885,0.00881057,0.00440529,0.00881057,0,0.704846,0.00881057,0.0264317,
ST. ANDREWS 7,1828,0.335616,0.0205479,0.00342466,0.0205479,0.00342466,0.589041,0.00684932,0.0205479,
ST. ANDREWS 8,1002,0.835979,0.010582,0.00529101,0.021164,0.00529101,0.10582,0.015873,0,
ST. ANDREWS 9,1375,0.901961,0.0196078,0,0.00653595,0,0.0555556,0.00653595,0.00980392,
ST. ANDREWS 10,1209,0.563559,0.00847458,0,0.0169492,0.0127119,0.381356,0.00847458,0.00847458,
